#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
6821	6821	6821_7_Y18SAR4_P001_12T126_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	174.15315	0.815855	7.42	0.00375	0.00443	-0.01	23.51	3.0	1.4091473	6.849334	0.41975373	0.37479904	7.2232	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	134.77594	-1	-1	352.125	0.16666667	1.6666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6837	6837	6837_7_Y18SAR4_P001_12T126_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	174.30278	0.7899846	9.0	0.0742	0.0742	9.999	9.999	8.0	1.4091473	-1	-1	-1	-1	3.0	6.0	1.384	0.83	0.1753	-1	1.0	-1	2.5775371428417548E11	2.5775371428417548E11	203007.0	1.0	-1	-1	-1	264.75	5.5171766	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7139	7139	7139_7_Y18SAR3_P002_12T122_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	175.82831	0.747881	10.63	0.07567	0.07697	1.36	20.03	0.0	0.7494104	1.0257354	1.3232017	0.1923237	3.337	1.0	6.0	2.468	0.27	0.0289	-1	1.0	-1	5.522819466007442E10	5.522819466007442E10	203032.0	1.0	-90.39273	267.5	1.5	181.25	0.8477908	3.6000001	235.61281	3.229881	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7206	7206	7206_7_Y18SAR3_P002_12T122_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	176.1641	0.749569	10.48	0.09339	0.09471	0.91	21.78	0.0	0.7494104	3.1248665	4.540183	0.29915828	1.4784	2.0	6.0	1.224	1.138	0.4627	-1	1.0	-1	3.300007829417872E12	3.300007829417872E12	203039.0	1.0	106.22249	277.0	1.4166666	277.625	0.16666667	5.2	104.364845	1.8333597	103.75486	30.076302	0.0	1.0	0.5397518	0.014969519	-1	-1	0.60279095	0.016717851	0.67574376	0.023065692	-1	-1	0.034964137	0.008393184	1.0	-1	1.0	-1	0.78961927	46.909016	-1	-1	-1
7289	7289	7289_7_Y18SAR3_P002_12T122_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	176.77502	0.635689	11.12	0.08682	0.08813	1.32	22.17	0.0	0.7494104	3.3211834	4.7925606	0.21212418	4.4338	0.5	0.0	2.056	0.376	0.0336	-1	1.0	-1	2.3156138836947866E12	2.3156138836947866E12	203048.0	1.0	102.06984	84.5	12.75	97.125	0.84162545	6.2666664	212.49521	1.5672057	211.05315	60.873405	0.0	1.0	0.05596431	0.0069313175	-1	-1	0.05596431	0.0069313175	0.06152828	0.006164173	-1	-1	0.23975329	0.072991356	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
7715	7715	7715_7_Y14SAR4_P002_12T064_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	179.22873	0.72392	10.99	0.07798	0.07927	1.29	22.34	2.0	0.9049153	3.7688925	5.069012	0.16882534	4.3754	0.5	6.0	1.108	1.728	1.7947	-1	1.0	-1	4.205820139052959E13	4.205820139052959E13	200836.0	1.0	154.55437	-1	-1	142.625	0.21245915	4.266667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7839	7839	7839_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	179.61542	0.717906	11.05	0.04749	0.04874	1.28	21.92	0.0	0.7803686	5.0589495	4.1868067	0.21010824	4.2397	0.5	3.0	0.694	3.306	0.3218	-1	1.0	-1	0.0	0.0	201452.0	1.0	-134.08447	49.5	1.25	111.125	0.4750731	7.5	204.76128	1.5008167	196.96396	71.99003	0.0	1.0	0.30171224	0.0045705456	-1	-1	0.38170776	0.005782373	0.29396695	0.004307293	-1	-1	0.021447787	0.006136946	1.0	-1	1.0	-1	0.5039278	44.904785	-1	-1	4.0
7841	7841	7841_7_Y14SAR4_P002_12T064_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	179.60883	0.713106	10.96	0.07852	0.07981	1.24	19.99	4.0	0.9049153	2.822879	3.0030956	0.48645523	1.868	1.5	6.0	0.88	2.057	0.3129	-1	1.0	-1	4.2624697874078266E13	4.2624697874078266E13	200370.0	1.0	150.11266	152.0	0.5	143.875	1.1843891	7.0666666	170.47298	1.3643739	169.52684	32.15203	0.0	1.0	0.54197115	0.005148543	-1	-1	0.56615967	0.005378326	0.67925894	0.007822743	-1	-1	0.018353065	0.0034451983	1.0	-1	1.0	-1	0.75787574	62.141174	-1	-1	5.0
7946	7946	7946_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	179.93477	0.635369	10.92	0.10295	0.10427	1.24	21.57	0.0	0.7803686	2.692054	4.5838766	0.190303	2.5863	2.0	6.0	-1	-1	-1	-1	-1	1.0	1.2671250431071812E14	1.2671250431071812E14	200406.0	1.0	90.697205	240.0	0.8333333	240.625	0.19094065	5.6666665	176.48134	1.8079492	173.17511	36.38174	0.0	1.0	0.37809503	0.0087079555	-1	-1	0.48515168	0.011173591	0.42175353	0.010101035	-1	-1	0.027623381	0.008272254	1.0	-1	1.0	-1	0.67653304	38.29082	-1	-1	-1
7969	7969	7969_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	180.03365	0.67385	11.02	0.08554	0.08683	1.32	22.6	0.0	0.7803686	3.009976	4.5859313	0.09790654	5.61	0.5	1.0	0.342	14.184	6.4628	-1	1.0	-1	8.59019174995349E13	8.59019174995349E13	200371.0	1.0	160.23761	117.5	11.166667	346.875	0.19094066	4.6	253.85786	1.9050815	252.00577	62.04404	0.0	1.0	0.044866167	0.00666484	-1	-1	0.044866167	0.00666484	0.05206474	0.005835871	-1	-1	0.58738834	0.29351422	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
