#SAMI - position in tables CATID
45 16022.0
341 65410.0
633 143287.0
634 143291.0
738 184202.0
801 202360.0
831 204906.0
879 214211.0
1034 230836.0
1257 290323.0
1309 300411.0
1314 300787.0
1376 319402.0
1498 372452.0
1503 373163.0
1537 376703.0
1569 382154.0
2039 548835.0
2287 600929.0
2337 618142.0
2435 3631885.0
2458 9008500059.0
2697 9011900175.0
2737 9011900298.0
2961 9044200061.0
2975 9044200148.0
3095 9239900145.0
3112 9239900205.0
3121 9239900242.0
3141 9239900362.0
3198 9388000007.0
3239 9388000124.0
3297 9388000773.0
3319 9403800017.0
3327 9403800032.0
3330 9403800045.0
3331 9403800047.0
3406 9403800763.0
#EAGLE GroupNumber SubGroupNumber GalaxyID
1.0 23.0 8097696
1.0 25.0 8101595
1.0 27.0 8109570
1.0 45.0 13631
1.0 51.0 8142801
1.0 67.0 8152592
1.0 69.0 8153607
1.0 88.0 8161375
1.0 96.0 8163186
1.0 98.0 8163811
1.0 103.0 42233
1.0 114.0 47679
1.0 129.0 54527
1.0 135.0 57961
1.0 159.0 69010
1.0 163.0 70221
1.0 191.0 79639
1.0 199.0 49619496
1.0 203.0 82600
1.0 267.0 96722
1.0 294.0 100918
1.0 362.0 49625361
1.0 395.0 49626439
1.0 400.0 49626951
2.0 3.0 13965936
2.0 8.0 8206767
2.0 27.0 8266166
2.0 28.0 8268440
2.0 32.0 9435792
2.0 37.0 9446776
2.0 53.0 9470682
2.0 65.0 124303
2.0 73.0 9486542
2.0 113.0 2634456
2.0 122.0 2639743
2.0 139.0 2647137
2.0 162.0 2656790
2.0 165.0 2657806
2.0 188.0 2666750
2.0 249.0 2683634
2.0 261.0 2685841
2.0 269.0 2687745
2.0 299.0 2693395
2.0 375.0 2705196
2.0 389.0 56104926
3.0 13.0
3.0 38.0
3.0 55.0
3.0 64.0
3.0 77.0
3.0 101.0
3.0 161.0
3.0 167.0
3.0 203.0
4.0 8.0
4.0 35.0
4.0 39.0
4.0 121.0
4.0 157.0
4.0 171.0
5.0 1.0
5.0 55.0
5.0 71.0
5.0 80.0
5.0 109.0
5.0 119.0
5.0 142.0
6.0 17.0
6.0 18.0
6.0 26.0
6.0 34.0
6.0 56.0
6.0 72.0
6.0 80.0
6.0 152.0
6.0 153.0
7.0 2.0
7.0 3.0
7.0 17.0
7.0 20.0
7.0 24.0
7.0 36.0
7.0 38.0
7.0 45.0
7.0 80.0
7.0 85.0
7.0 167.0
8.0 2.0
8.0 5.0
8.0 14.0
8.0 23.0
8.0 27.0
8.0 31.0
8.0 50.0
8.0 59.0
8.0 66.0
